"","population","type","start.year","stop.year","trend.mean","trend.se","ESU"
"1","antelopecrk.chin.spr","Total",1995,2020,-0.0645603514463969,0.0192583725267227,"Central Valley Spring-Run Chinook Salmon"
"2","battlecrk.chin.spr","Total",1995,2020,0.0111462066224742,0.0171664115717702,"Central Valley Spring-Run Chinook Salmon"
"3","bigchicocrk.chin.spr","Total",1995,2020,0.0657109459259599,0.0182058382026496,"Central Valley Spring-Run Chinook Salmon"
"4","buttecrk.chin.spr","Total",1995,2020,-0.0282859647830018,0.0178534424342339,"Central Valley Spring-Run Chinook Salmon"
"5","buttecrk.chin.spr","Natural",1995,2020,-0.080579073455615,0.0557190623313586,"Central Valley Spring-Run Chinook Salmon"
"6","clearcrk.chin.spr","Total",1995,2020,0.0894562921056267,0.0210307490267214,"Central Valley Spring-Run Chinook Salmon"
"7","cottonwoodcrk.chin.spr","Total",1995,2020,-0.117006806667592,0.0271070432205676,"Central Valley Spring-Run Chinook Salmon"
"8","deercrk.chin.spr","Total",1995,2020,-0.0950295752228738,0.016405115206624,"Central Valley Spring-Run Chinook Salmon"
"9","millcrk.chin.spr","Total",1995,2020,-0.0505235587542467,0.0177675221013287,"Central Valley Spring-Run Chinook Salmon"
"10","sacramentoriv.chin.spr","Total",1995,2020,-0.145856834936424,0.0130953999744128,"Central Valley Spring-Run Chinook Salmon"
"11","yubariv.chin.spr","Total",1995,2020,0.0689804686460855,0.0193936740394351,"Central Valley Spring-Run Chinook Salmon"
