"","year","population","group","Mean","SD","Median","X.025","X.975","X.05","X.95","FRACWILD","obs_spawners","nat.Mean","nat.X.025","nat.X.975","nat.X.05","nat.X.95","ESU"
"1",1995,"casparcrk","Northern California steelhead",393.103891421465,1211.1628481528,134.718209147241,8.54898396983432,2292.86224915135,13.7124106888754,1444.39185407785,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"2",1995,"freshwtrcrk","Northern California steelhead",346.150794660342,760.992107654712,148.394956968013,11.144318915765,1904.46483953152,17.2699233595903,1227.59349357523,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"3",1995,"littleriv","Northern California steelhead",142.529467060463,432.621584491288,47.6149864456553,3.0018042888515,843.328375550093,4.70801554160786,515.217195989746,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"4",1995,"mattoleriv","Northern California steelhead",223.29402995255,1172.90631822423,40.8634722269663,1.29994068792534,1448.72191566044,2.24406655070538,791.390646971621,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"5",1995,"mfeelriv","Northern California steelhead",963.591364557046,423.369483029056,882.257667257261,387.101883072874,2014.9585872417,442.281539784662,1760.07227934777,NA,1148,NA,NA,NA,NA,NA,"Northern California steelhead"
"6",1995,"noyoriv","Northern California steelhead",515.771807406015,1196.68978772484,243.7178667143,23.2849264949311,2672.83592091285,34.6124082501043,1748.59976346507,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"7",1995,"puddingcrk","Northern California steelhead",698.149496660003,2063.08471966924,244.717100183916,14.9716061013077,4111.22150008837,23.8648274592914,2533.00905437723,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"8",1995,"redwoodcrk","Northern California steelhead",3.85138715475915,1.68123844927899,3.52272763324913,1.54744597857018,8.02137704038127,1.77180706791148,7.02810871142566,NA,5,NA,NA,NA,NA,NA,"Northern California steelhead"
"9",1995,"sfnoyoriv","Northern California steelhead",105.375769231865,204.316512240181,51.3925375301153,4.77544134431766,534.697958252645,7.03634933680327,363.439394057474,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"10",1995,"vanarsdale","Northern California steelhead",921.237413306795,420.681805410046,836.495025041607,361.776609085316,1973.35534586958,415.618072049154,1710.24166575274,0.267,434,245.970389352914,96.5943546257793,526.885877347178,110.970025237124,456.634524755983,"Northern California steelhead"
"11",1996,"casparcrk","Northern California steelhead",289.356814294157,723.831586858288,117.878444438113,9.30829421870356,1596.68169042645,14.2161323650638,1030.7282127233,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"12",1996,"freshwtrcrk","Northern California steelhead",278.215392456535,546.07179948682,137.059078313883,13.0292277124127,1411.95691486356,19.5328565591663,943.650816115122,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"13",1996,"littleriv","Northern California steelhead",101.33644005077,262.442233605669,40.105832011264,3.16352101943745,569.099590712911,4.79652155775172,364.265174587847,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"14",1996,"mattoleriv","Northern California steelhead",159.448761237976,873.1839143206,35.0216568932948,1.34588824450531,981.38749390825,2.30939306994652,555.6582980826,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"15",1996,"mfeelriv","Northern California steelhead",732.843426268867,279.667170837877,683.160064150827,335.458413379526,1407.68593408739,376.734477098899,1248.75373487156,NA,771,NA,NA,NA,NA,NA,"Northern California steelhead"
"16",1996,"noyoriv","Northern California steelhead",419.415436915154,706.24109557439,230.958406217457,27.9353775233288,1932.17411901805,40.4060476217233,1372.56483940904,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"17",1996,"puddingcrk","Northern California steelhead",518.119909935409,1490.88723127509,213.402798508368,16.4051069312583,2880.27267105648,25.4277078984624,1843.3167988684,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
"18",1996,"redwoodcrk","Northern California steelhead",2.76608325924771,1.0769671547644,2.57544666358555,1.23897876774919,5.36318092394591,1.39290446816071,4.77545355712762,NA,1,NA,NA,NA,NA,NA,"Northern California steelhead"
"19",1996,"sfnoyoriv","Northern California steelhead",83.079698787966,125.214987853763,47.4295524969,5.60276205331989,377.120666848496,7.997985908395,271.742255004475,NA,NA,NA,NA,NA,NA,NA,"Northern California steelhead"
